121	Vaccination	ANTI	Drip. Drip. Drip. Proposed new Texas law would demand safety studies for vaccines… no wonder the entire vaccine industry opposes it –   …
122	Vaccination	PRO	"The #vaxxers are as bad as trumpians, sometimes the same people. If they are so certain that the vaccines cause autism then it should be easy to prove that scientifically."
123	Vaccination	PRO	Well we have already eliminated small pox because of vaccines. Which vaccines do you not consider important?
124	Vaccination	PRO	#DYK babies under 2 are among those at higher risk for vaccine-preventable diseases? Getting babies fully vaccinated at the scheduled times is one of the most important steps parents can take to help protect them from serious diseases. #sponsored #Pfizer
125	Vaccination	ANTI	"@GOPHELP So Ethan's mother gets no voice. Interesting. Explain why the vaccine inserts have deadly adverse events listed. Are you just going to ignore that there ARE families who suffer? Oh, no. That doesn't further your agenda."
126	Vaccination	PRO	"#Vaccine on time every time! Every check up is an opportunity to check in on vaccination, for _ children, _ youth, _ adults, _the elderly #VACCINESWORK  "
127	Vaccination	PRO	"Know what I’d like more than legally mandating vaccines? Parents of babies infected with measles bringing malpractice lawsuits against YouTube, Facebook, IG, Reddit for giving free, massive platforms to non-medical professionals with bad ideas—and paying them!!"
128	Vaccination	PRO	"Artificial Intelligence: computer learns from the past, invents powerful new flu vaccine - AM - ABC Radio  … via @skinnergj"
129	Vaccination	PRO	"He then goes on to talk about hygiene, which is powerless against airborne diseases. Also, he suggests antibiotics are a better solution than vaccines. SERIOUSLY. HE ADVOCATES FOR MORE ANTIBIOTIC USE."
130	Vaccination	PRO	It took less a few minutes to debunk the latest CDC vaccine price list conspiracy theory. Did you believe it?  #VaccinesWork #SoMeDocs #tweetiatricians
131	Vaccination	ANTI	"Vaccines cause autism asthma SIDS ADHD seizures as w/ other chronic immune ills extreme fatigue also infertility paralysis & death. So why not give it a rest, old boy (Dr Pete). You've done your bit for Pharma. #PutKids1st #vaccines #vaxxed #flu #edu #MedEd NO #vaccineswork …"
132	Vaccination	PRO	Vaccines are not compulsory unless you join the military. Vaccines save money. 
133	Vaccination	ANTI	Facebook and other social media are considering how to remove and/or demoting anti-vaccine posts and policing anti-vaccine messaging. Another nail in the coffin of free speech. Anti-vaxxers should sue; they know the measles outbreaks are just the media lying to you. @john_f_hamer
134	Vaccination	ANTI	"Pay attention, folks. Vaccines have been used against us to destroy us from the inside out. Inside out is the best method to tear anything apart.  …"
136	Vaccination	PRO	"ignoring the fact that vaccines causing autism is absolute bullshit, people would literally rather their kids DIE of diseases that we could have completely eradicated than be autistic fuck all of you lmao  …"
138	Vaccination	ANTI	"I've been dealing with some disabilities since I was 12 yrs old due to receiving 2 vaccines that caused me to have a stroke-like reaction. I haven't yet worked a real job, so I don't pay taxes; but plan on working in the near future once I get some things figured out."
140	Vaccination	PRO	"Two key reasons to get vaccinated: to protect ourselves to protect those around us We should not rely on people around us to stop the spread of disease. We, too, must play our part to ensure we are protected together  #Vaccin… "
141	Vaccination	ANTI	I'm not an antivaxer but the HPV vaccine may have unfounded consequences.There were 3200 cases of cervical cancer in the UK last year as an example and the HPV vaccine doesn't prevent them all. It's a cynical money grab in my opinion  …
142	Vaccination	PRO	"thank god I had my vaccines as a child, or I'd never have gotten the gay autism."
143	Vaccination	ANTI	This is shocking!Prof Exley is a world expert on aluminium toxicity. He recently proved how aluminium in vaccines enter the brain and can cause autism. Along with other experts in the field he wrote to the CDC about it.I guess this is the answer.Shut up.  …
144	Vaccination	ANTI	"@OregonGovBrown @ORDems @Oregon_GOP My body, my choice..except for vaccines. No means no..except for vaccines. #believewomen..except for vaccines. #MedicalFreedom #idonotconsent #KillHB3063"
146	Vaccination	ANTI	All these doctors speaking out about vaccine safety. Vaccines are not safe for everyone! What is the government position? #mybodymychoice #informedconsent @pcnbca @BlaineHiggs @Gov_NB @  …
147	Vaccination	PRO	"| #Vaccines: what they are, how they are made and why some people doubt them| #Vaccination saves up to 3 million lives a year worldwide. But it is still the target of #rumors that undermine #collective #immunization. #Bra #G1 #VaccinesWork …"
148	Vaccination	PRO	#VaxFactsFebruary d7: Docs don’t make bank from giving vaccines. Insurance barely pays over our cost to purchase/admin them. We give them because #VaccinesSaveLives & watching ppl die sucks. Most docs who develop vaccines aren’t the ones actually giving them. #VaccinateYourKids
149	Vaccination	PRO	"As always: how many compensated people over how many doses? How many of those compensations confirmed to be because of vaccines? Have you even bothered to look into this or do you think the ""$4B"" number is supposed to be enough to shock people without context?"
150	Vaccination	ANTI	"I mean, my dad is a veterinarian and he went to medical school for both animal and human medicine and he has a vast knowledge of vaccines and their benefits, not to mention there's NO WAY every single doctor (as you put it) could have no clue what they're doing."
151	Vaccination	ANTI	What a shock. We all had so much hope Trump would do something about the forced vaccines. I never thought I would say this. F*** Trump @realDonaldTrump
152	Vaccination	PRO	"Louisiana senator slams vaccines, repeating debunked claims #lalege #vaccines  …"
153	Vaccination	PRO	They work: This Is the Truth About Vaccines 
155	Vaccination	PRO	Go have the vaccine na. Waiting to get mine as well
156	Vaccination	ANTI	In this analogy the rain jacket is the Tdap vaccine and the umbrella is MMR.
157	Vaccination	ANTI	"Which are only a dozen or two individual products per big pharma company. Prevnar 13 is Pfizer’s best selling product, of all its products! Gardasil is one of Merck’s profit drivers! You are completely misrepresenting Vaccine profits"
158	Vaccination	PRO	You have no clue how vaccines work do you  …
159	Vaccination	ANTI	12yo left paralysed after suffering an alleged reaction to HPV vaccine  … …
160	Vaccination	PRO	Not that I'm on the side of anti-vaxxers but I think it's more than just a trendy/non-trendy issue. Some of the anti-vaxxers have real beliefs that vaccines are evil because of all of the stuff they read online etc. Same as any conspiracy theory except it affects public health.
161	Vaccination	ANTI	"I only counted the over 400 reported MMR deaths in the US since 2003. There are over 30,000 vaccine adverse events reported annually. Per the CDCs estimate, less than 1% of actual adverse events are reported, so there are actually 3,000,000 #vaccine adverse events annually."
163	Vaccination	PRO	"#vaccines don’t generally cause autoimmune diseases (with few extremely rare narrow exceptions).  … Here, too, data matters. #VaccinesWork"
164	Vaccination	ANTI	"My daughter has a preemie, now in neonatal for two month and doing great. Brothers 9 & 12 are not allowed to see her without a doctor’s statement that they’ve had all vaccines (we don’t do!) but vaxxed kids still carrying a live virus from a vaccine can go in. #MedicalIdiots …"
165	Vaccination	PRO	Same people who think vaccines are bad or anything like that. People who do ‘research’ on the interwebs
166	Vaccination	PRO	Jenny friggin McCarthy is suddenly pro “responsible” vaccine. Girl. You started this. And you quietly changed your mind. That’s the problem and that’s why she doesn’t deserve a platform to speak on. #LadiesWhoPunch
167	Vaccination	ANTI	#TrueData and #RealScience matter. The Supreme Court of the United States ruled that vaccines are unsafe. Ronald Reagan gave #BigPharma a free pass to poison us. Zero Liablility. …
168	Vaccination	ANTI	"Hiv... Human immunodeficiency VIRUS. its a virus Mr. Originally it comes frm a virus frm chimpanzee that transmitted to human. Possibly, via vaccine made frm them (chimpanzee and human almost 100% genetic make-up so many is same2), eating their brain as delicacy, or even sex."
169	Vaccination	PRO	Excited to see what new developments in #oncology #research come out of #ASCO19! One of the topics we're keeping an eye out for is #cancer #vaccines. Check out how they're changing the future of #medicine:
170	Vaccination	ANTI	And the CDC should confirm that injecting yourself with the Flu Vaccine is pointless.
171	Vaccination	ANTI	"epidemiological studies of the association between the Hepatitis B vaccine and several diseases, especially, Chronic Fatigue Syndrome, CFS, (decades ago) I just saw reecently that a US court found that Hepatitis B vaccine CAUSES CFS and awarded > $1,000.000 to one such vicitim!"
172	Vaccination	PRO	". @ArtsSciencesUT @utkJudaic Professor Helene Sinnreich: ""Misuse of history distorts and undermines the actual horrors of the Holocaust. It also ignores that so many Holocaust victims died of infectious diseases — the same ones that vaccines could prevent today.""  …"
173	Vaccination	ANTI	"Very productive 2-day meetings on behalf of @GlobalTBCaucus in #Geneva to boost private sector involvement to #EndTB and #Paris, to speak in #OECDForum on #AMR and vaccines! Parliamentarians can make a change, pushing for swift action! @Platforma_TB @ua_parliament"
174	Vaccination	ANTI	"actually, i was looking at multiple studies done by scientists from separate scientific bodies, & uk scientists who dont profit from vaccines in the same way big pharma in the us does."
175	Vaccination	ANTI	"Next step: Government gets #vaccine records, forcefully remove any #antivaxxers from their homes, put them in ""camp"", restrain them and force #vaccines on them. Repeat the Nazi's playbook & use them as Guinea Pigs. Welcome to Orwell's 1984 brought to you by #fascist #Democrats"
176	Vaccination	ANTI	Measles outbreak? How could that be possible if vaccines work? /s
177	Vaccination	PRO	"Any cells cultures that have been used for viral growth are removed. So, there's NO Monkey kidney cells or bovine/calf serum in vaccines."
178	Vaccination	PRO	There are MANY STUDIES that have proven that vaccines DO NOT relate to autism and such things like that.... so please make sure your kids are vaccinated!!
179	Vaccination	ANTI	"""That study itself says more research is warranted"" Of course it says that. Every study that shows a Big Pharma drug or #vaccine is sterilizing & killing children, like HPV #vaccines have been shown to do, automatically suggests caution and ""more research"". That's common sense."
180	Vaccination	PRO	You might want to do a little more studying before you post your ignorance for all to see and react to. You can't get chickenpox from a live attenuated #vaccine. If the vaccine sheds (there's no evidence it does) it would vaccinate anyone exposed. Shingles is not contagious.
182	Vaccination	PRO	"Not sure where you heard people say this, but the reason people may be considered “unvaccinated” is because after a certain amount of time a person needs a booster for the vaccine. This helps keep adults protected after they’ve completed the sequence of vaccinations as a child."
183	Vaccination	PRO	Protecting your baby starts during pregnancy. Learn more about the @CDC's recommendations for vaccines during pregnancy!  #NIIW
184	Vaccination	PRO	"The last time there were this many #measles cases in America, I was an intern and my daughter was a baby. I never worried about her dying from measles because her first #MMR was 95% effective. Vaccines worked then and they still work now! "
185	Vaccination	ANTI	The top 10 immune system KILLERS of all time Vaccines Antibiotics Chemical insecticides Glyphosate other chem herbicides Prescription meds Antibacterial hand sanitizers soaps detergents toothpaste body wash Heavy metal toxin Fluoride Chemotherapy GMOs  …
186	Vaccination	PRO	"I got the MMR vaccine on Wed. Never had it or measles, colleague thought kid might have it. There's also an outbreak in California, where I'll be next week. Vaccination cost $0 in Oz. (In NZ, it's free if born after 1972 - you're assumed to be immune if older. I was NOT. )  …"
187	Vaccination	PRO	"thimerosal is not your enemy and it's not even elemental active mercury THERE IS MORE MERCURY IN TUNA THAN THERE IS IN YOUR MMR VACCINE and BESIDES if your child is NOT immunocompromised and their liver and kidneys function, ALL of the shit in that vaccine will get PROCESSED OUT"
188	Vaccination	PRO	"Anti-vaxxers have to be the biggest idiots to exist. If there is any chance a harm could come from a vaccine, it's a million times more likely that you'll be harmed by not getting vaccines. As someone who gets sick constantly bc ppl wanna act like animals, I HATE you."
189	Vaccination	PRO	Fuck. But now you can get any vaccines you want? (Pneumonia! It's a fucking miracle!)
190	Vaccination	ANTI	"That’s a very complex question to answer but Autism is simply a behavioral diagnosis and I believe their vaccine injury to have begun in the womb when I was injected with flu, Tdap, & RhoGAM. Vaccinated as preemies & fully vaxxed until age 3. 12month shots really destroyed them"
192	Vaccination	PRO	There is no link whatsoever between measles vaccine and autism says Danish study. NO LINK WHATSOEVER N O L I N K W H A T S O E V E R #antivax #antivaxx …
193	Vaccination	PRO	MEAN WHILE IN THE UNITED STATES ANTI VACCINE SHILLS ARE BRING BACK NEARLY ERADICATED DISEASES  …
194	Vaccination	PRO	Seriously??? Most kids are seated in their parents lap getting a hug and the injection is given in the thigh - considering the antivaxx propaganda - let’s not discourage vaccines by depicting them this way!
195	Vaccination	PRO	Time urgency means students can sign their own consent forms. Students & staff who don’t get vaccine may be excluded from school for 21 days  …
196	Vaccination	ANTI	"The process of bone marrow transplants and a few other procedures can render a vaccine you had in the past no longer effective - your body has been wiped clean, as it were. All diseases are slightly different, as are all vaccines - so the answer is not a one-size fits all answer."
197	Vaccination	PRO	"Holy feck, the ignorant people in this world are astounding. I had to stop at the link to MS. I should have stopped at spermicide in vaccines.  …"
199	Vaccination	PRO	It didn’t take long for an easily preventable virus to become prevalent again after the anti-vaccine movement. Dozens of confirmed cases of measles caused Washington to declare a state of emergency. #vaccinescauseadults #IC_HLTH_33510 …
200	Vaccination	PRO	Conservative moms say they’re pro-life but then they refuse to vaccine their kids lmaoooo which one is it
201	Vaccination	ANTI	Also tell my friend why her child and many others have had to get cancer from these “live saving” medications. Leukemia is a complication of some vaccines.
202	Vaccination	PRO	"Every year, 5 lakh kids die due to vaccine-preventable diseases in India. Join hands with Network 18 and Serum Institute of India to save these innocent lives and give them a brighter future. #SwasthImmunisedIndia"
203	Vaccination	PRO	"Have you had the HPV vaccine? That's great! It prevents about 3 out of 4 cases of cervical cancer. If you get one of the 1 in 4 cases it doesn't prevent, screening will detect changes in time to prevent cancer. So get screened anyway!  …"
204	Vaccination	PRO	Omg. Another insane in the brain wannabe who needs attention! Stop. Without vaccines we would not exist! Diseases like influenza measles smallpox wiped out generations of ppl. and it took years and years to get vaccines to prevent them.
205	Vaccination	ANTI	Unbelieveable. So many with herd mentality. Just how long does a #vaccine last anyway? People over 20 are still protected? I doubt it. Morons at @CDCgov Tell the truth! Tired of the lies. #WeThePeople need to vote on this crap! #WednesdayWisdom #No Mandatory #Vaccines @POTUS …
206	Vaccination	ANTI	"I had every type of measles. No complications. A cold can give complications. Oops, hope they do not try making vaccines against colds."
207	Vaccination	ANTI	#VACCINE-INDUCED #DISEASE now a top global health threat for 2019 and beyond …
208	Vaccination	ANTI	"If drug billionaires were really thinking the health of poor people, they would let scientists to observe their vaccine production and share their clinic test with the people who interested their by products."
209	Vaccination	ANTI	Sorry but my son had a reaction after his MMR and the pediatrician agreed it came from the vaccine he helped me report it to VAERS. There are intelligent well meaning doctors who are willing to actually pay attention to their patients.
210	Vaccination	ANTI	"And that’s assuming they even think vaccines work or that you can’t prevent disease in other ways. They are uneducated or idiots, not the monsters you wish to portray them as."
211	Vaccination	ANTI	"Where?--in deepest, darkest Africa/unconfirmed cases, where any infection/vax can kill? How many measles deaths last year in the US? Canada? UK? How many vaccine deaths, injuries, disabilities? The starting point of counting would be to take every VAERS case and multiply by 100 "
212	Vaccination	PRO	There are are very rare cases of adverse effects to vaccines and most of the adverse effects are minuscule. They benefit of being vaccinated outweighs it.
213	Vaccination	PRO	It goes hand in hand with anti-vaccine bunk and a range of other conspiracy theories.
215	Vaccination	PRO	How privileged do you have to be to deny vaccines that others in developing countries would kill to get? #measlesoutbreak
216	Vaccination	PRO	Progress toward Epstein-Barr virus vaccine: ScienceDaily  … | More w/ Eco-Search:  …
217	Vaccination	PRO	"Flat earth, vaccines are bad, and alien abductions? "
218	Vaccination	PRO	Side note I heard on the radio today that Perth county schools are suspending anyone that doesn’t have their vaccines up to date by the end of the month. This is a movement I am 100% BEHIND.
220	Vaccination	ANTI	The godfather of vaccines himself telling us of the atrocities committed when developing vaccines. No wonder >50% of US children are chronically ill. #EXvaxxer #ICAN #wedid …
221	Vaccination	PRO	The meningitis vaccine will be given at WHS on January 29th. Please see Mrs. Davis for a packet if you need your immunization for college. Packets are due January 24th.
222	Vaccination	PRO	"The ""vaccines cause Autism"" lie is fucking obscene and wrong on so many levels. Putting aside the lack of any evidence and the danger it poses to kids left un-immunised or those they interact with who cannot be immunised for legitimate reasons, it horrifically pigeonholes..."
223	Vaccination	PRO	The nightmarish tale of what happened to a child who wasn’t vaccinated via @HelenBranswell _ @statnews_ #vaccine #vaccines #publichealth …
224	Vaccination	PRO	I don’t think the idea that many anti-vaxxers believe vaccines cause autism is a “straw man.” See article: the numbers are even worse than I thought  …
225	Vaccination	PRO	We are winning the race with gradual increase in vaccines utilization by our caregivers.
226	Vaccination	PRO	"Also, vaccines strengthen the immune system in exactly the same way getting the disease does, so...why not get immune without getting sick? Why not do it that way?"
227	Vaccination	PRO	"RFK's family breaks from him over his criticism of vaccines. They, like me, believe vaccines are necessary as diseases of the 1950's are coming back. All children should be required for certain vaccines before entering school. If a parent choose not to, home school them."
228	Vaccination	ANTI	"You can also believe what you want to believe & tell my young vaccine injured niece, Crystal, that vaccines are safe!"
229	Vaccination	PRO	"Measles cases soar worldwide - UN warns of 'complacency'. The WHO has listed ""vaccine hesitancy"" among the top 10 most pressing global health threats for 2019 (link:  )"
230	Vaccination	ANTI	"Working with kids for over a decade doesn’t make you the all knowing expert, btw. STOP your lying, it’s truly despicable and extremely hurtful to parents of vaccine injured children. Shameful, you selfish heartless woman.  …"
231	Vaccination	ANTI	#enoughlies #vaxxgate #time4truth #vaxwoke @jessemckinley @nytimes @NYGovCuomo Jeffrey Dinowitz KNOWS that big pharma has ZERO liability for vaccines. WHY is this allowed? 
233	Vaccination	ANTI	"""25 Million Americans were infected with viruses that came out of labs into humans via contaminated blood and VACCINES"" - Biochemist & Microbiologist Judy Mikovits PHD  …"
234	Vaccination	PRO	"“Vaccine hesitancy” is one of its top 10 health concerns facing the world in 2019, according to the World Health Organization:  …"
235	Vaccination	ANTI	all these grt ideas fm Killer Anglo-Saxons & Their Green/White Rev. V had millets & desi Cow milk. now its monsanto & jersey cow/buffalo milk full of hormones. & @narendramodi govt now pushng vaccines on animals. Hail Big Pharma & fertiliser Mafia @drvandanashiva @Manekagandhibjp …
236	Vaccination	PRO	Keep the Family Healthy This Fall! Flu Vaccines Now Available - #Austin #kids
237	Vaccination	ANTI	"I am not anti-vaxx, but this issue isn't black &white. My son has a rare condition that the CDC cautions against certain vaccines. He lost all executive function within 24 hrs of MMR. This bill puts his life at risk. Please see the gray area. Please."
238	Vaccination	PRO	Measles vaccine for my baby’s protection. Nakakaworry ung outbreak . @Chinese General Hospital and Medical Center  …
239	Vaccination	PRO	"I got it when I was 17 and ditto. I was laid up for a month. I had pox down my throat, under my eyelids, and in my ears. I couldn't do anything because everything hurt. My mom tried to expose me repeatedly as a child. Ironically enough, the vaccine had come out that year."
240	Vaccination	PRO	"I just think that many bad things get blamed on vaccines, yet when they are fully investigated, they turn out not to be true. I think the anti-vaccine lobby has done a great job of blaming vaccines for every malady known to man."
242	Vaccination	ANTI	The flu vaccine never works the way they say it will. It's a sham. I never get the shot and have only gotten the flu once in the past decade... and it was this year. I was sick...but not terribly sick that I couldn't take care of my responsibilities while I was sick.
243	Vaccination	ANTI	"Nice try. I DID vaccinate my child, I DID listen to Doctors. In fact, I used to ADMINISTER vaccines. But then my child was diagnosed with Epilepsy. His NEUROLOGIST informed me it was caused by his vaccines."
244	Vaccination	PRO	"Thanks for the link to an 88pg letter from your anti-vax group. I’m very comfortable with the safety of the vaccines I give, ok? There are many vaccine vs placebo trials as you well know, but you can skew your data any way you like to suit your cause. This guy says it well "
245	Vaccination	ANTI	It’s better to not get the vaccine.
246	Vaccination	PRO	Spotlight on a vaccine-preventable disease: Diphtheria | @GovCanHealth |  … #ImmunizationSuccess #VaccinesWork
247	Vaccination	PRO	Vaccines save millions of lives each year!! So grateful we live in a time where we have access to life saving and simple solutions!! #VaccinesWork
248	Vaccination	ANTI	I've always thought those vaccine campaigns hide something else. We saw how they tested the hiv treatment in various African countries.
249	Vaccination	PRO	"#Measles count nears 1,000, surpassing 25-year-old record. Get a #vaccine to be protected. Call us at 0208 12345 10 for reservation. Book Now! #mmr  via @MailOnline"
250	Vaccination	PRO	Also vaccines don't cause autism. Jury not out on that either :)
251	Vaccination	ANTI	"I was born in 1983 and received 19 doses. Still too many. I personally knew children who, looking backnow, I can definitely say they were vaccine injured. #themoreyouknow"
252	Vaccination	ANTI	The scary risks from exposure to #toxins is all over the news .... we offer a product to combat this!! SUPER CLEANSE-shown to remove the poisons in vaccines & roundup which is on your feed. Protect their health!  #MondayMood #horsehealth #horse #LetsRide
253	Vaccination	PRO	"Parents: Did you know that the HPV vaccine is recommended to prevent cervical and HPV-associated cancers? For the HPV vaccine, call 330-723-9688, option 1, for appointments at our main Medina location, and option 2 for our community clinic locations. #MedinaHealth"
254	Vaccination	PRO	97% of peer-reviewed publications isn’t religion and it isn’t dogma. 5 iterations of IPCC reports synthesizing thousands of publications and experts from around the world isn’t alarmism. This type of rhetoric is just as dangerous and destructive as vaccine “skeptics”.
256	Vaccination	ANTI	"medical records from 1960 indicate 1 in 10,000 died from measles. I'm pretty sure being a child immigrant detained at border is more dangerous than that. they get 10, 15, 20 who knows how many vaccines all at once to get them up-to-date & then die mysteriously."
257	Vaccination	PRO	The anti-vaxx group that Stickland participates in could care less about vaccines or the best health interests of children. That's not their goal.
258	Vaccination	PRO	RT: Are you over 65 or have a long-term condition? The best defence against flu is this year’s vaccine. Speak to your GP practice. #Flu #ReadForFlu #NHS   …
259	Vaccination	PRO	"and he is right. vaccinating your children not only protects your child, it also protects kids who legitimately cannot receive vaccines because of medical reasons . Respect your children and your community by vaccinating your kids!!! #VaccinateYourKids"
260	Vaccination	ANTI	It's an antivax talking point and a brain dead one at that. The idea is that science showing vaccines to be safe and effective is as bad as tobacco company science and just as bought and paid for.
261	Vaccination	ANTI	@AOC what is your stance on the mandatory vaccine order signed by DeBlasio in 4 Brooklyn zip codes. Parents are being issued fines and misdemeanor charges if they do not comply within 48 hours.
264	Vaccination	ANTI	HAAYMAN! Whenever I read about Lot in Sodom I can’t help but think that vaccines are draining testosterone from our youths.
265	Vaccination	PRO	"I suspect that the higher IMR is largely due to lack of prenatal care in the uninsured, the large number of preemies, birth defects & maternal pregnancy complications. I doubt one vaccine has anything to do with it."
266	Vaccination	ANTI	We are being told by the media and the Democrats that there is nothing to all the concerns over vaccines and our children. Well read this article from the DOJ's website that lists a group of high ranking officials who are about...  …
267	Vaccination	PRO	"This is not a free speech issue—it's a public health crisis. Canadian kids are being taken down by measles. We no longer allow cigarette ads. Why let Anti-Vaxxers spread ignorance in public? ""Anti-vaccine group launches billboard campaign in #Toronto""  "
268	Vaccination	ANTI	Do you see what type of life you are living? It is a fear of every virus possible. So are you going to get hundreds of different vaccines because of your fears?
269	Vaccination	ANTI	83 Cases Proved Vaccines Cause Autism  …
270	Vaccination	ANTI	Maybe its caused by the #hpv vaccine  …
271	Vaccination	ANTI	How about holding the pharmaceutical companies liable for KILLING babies with #vaccines? Yeah I’m all for that #vaccineskill
272	Vaccination	PRO	"The Ultimate Guide To HPV Vaccines Singapore For Both Male and Females Against Cancer: What is Human Papillomavirus (HPV)? HPV is a group of common viruses that cause infections in both men and women. With more than 150 related viruses, each virus is… "
274	Vaccination	PRO	"#VaccinesMatter & #ScienceMatters NOW, more than ever! Listen in to my interview on the topic - Podcast, Vaccine Science Avoid the echo chambers - #VaccinesSaveLives "
275	Vaccination	PRO	Facebook wants to stop spreading fake news about vaccines  #myIFFTrecipe
276	Vaccination	ANTI	"#CDC’s Own Expert #VaccineCourt Witness Confirmed #Vaccines Can Cause #Autism, So They Fired Him Immediately  … #vaccinations #bigpharma #vaccineinjuries #saynotovaccines"
277	Vaccination	PRO	"What does public health have to do with religion? Besides that, no one is forcing you to have vaccines. We just don't want your children causing epidemics in public schools. You have a choice."
278	Vaccination	ANTI	"That POS fabricated that study solely to discredit his competitor's MMR vaccine, so that he could make money off of his own MMR vaccine. He's sentenced hundreds, if not thousands of people, to diseases that cause significant morbidity and mortality - FOR MONEY."
280	Vaccination	PRO	"Since each year they prepare flu combo vaccines...get some that have overlapping coverage, and roll them out as the actual flu type manifests. Don't put all your flu ""eggs in one basket""."
281	Vaccination	ANTI	I know this is very hard for you to comprehend since a vaccine is not “Most Important” but you’ll get used to it. “The most important thing you can do to prevent cervical cancer is to be tested” This means screening.
282	Vaccination	ANTI	"Shame that's not true symk. A whole heap of stuff have done those things, in the case of child mortality most importantly science based medicine such as vaccines."
283	Vaccination	ANTI	"Can't compare the two things ..in health, when humans meddle with what's natural, bad things occur ... vaccines are not natural and it does no good , yet the Law states only drugs can cure ,prevent disease"
284	Vaccination	PRO	Say what??? People make my brain hurt! #vaccines #VaccinesAreImportant
285	Vaccination	PRO	Sorry everyone I only let my baby play with babies who have received their original sin vaccine.
286	Vaccination	PRO	"If you vaccinated based on science, you would follow the vaccine regime put forward by the CDC and WHO. You are pedaling nonsense, and putting people's lives in danger."
288	Vaccination	ANTI	"yes, real medical researchers are in fact convinced that more vaccine doses do induce autism & are especially concerned about MMR & autism.  …"
289	Vaccination	PRO	The beginning of the end!! Anti-vaccine moms have finally done it. Now I got to take the fam to get vaccined for measles.  …
290	Vaccination	ANTI	Dr. Stanley Plotkin acknowledges that aborted fetuses have been extensively used in vaccine development.  …
291	Vaccination	ANTI	Polio being given to people from the vaccine today and has created super strains.....
293	Vaccination	ANTI	"This is why you shouldn't use vaccines!! They'll KILL your beautiful child!! That's why I don't give my daughter, son, or my beautiful 3 year old baby this AWFUL stuff!! #antivax #saveyourchildren #SoccerMom"
294	Vaccination	ANTI	"MEDICAL SCIENCE DELIBERATELY HIDING HPV VACCINE DEATHS? Drug manufacturers & regulators accused of concealing harm done to young girls by vaccine * Death * Permanent injury All hidden, dismissed, minimized by medical science HAVE MEDIA CENSORED THIS NEWS?  …"
295	Vaccination	PRO	"Another great episode from Welcome To Olympia! I love that there are so many good podcasts in #olywa We have a vaccine-preventable disease episode for @TheOlyStandard on the schedule (watch for it in coming weeks), but in the meantime, Rob: …"
296	Vaccination	PRO	"#ImNothingWithoutMy Vaccines, that keep me alive. If I didn't have my vaccines, I would have Polio, Whooping Cough, Measles, and a host of other preventable diseases that these idiot antivaxx people are bringing back in droves. "
298	Vaccination	ANTI	There are lawsuits all over the country 4 vaccine injuries from Gardasil. Girls have died. Girls have become infertile. Girls have gotten cervical cancer from Gardasil!! Several other countries no longer recommended. But here #Merck is laughing all the way to the bank.
300	Vaccination	PRO	"So, I guess they gave her a testimony vaccine...the anti-vaxxer crowd is gonna be upset"
